geoid,name,year,total_est,total_se
04000US16,Idaho,2009,10.017262,.34857798
04000US16,Idaho,2010,9.2117519,.33694792
04000US16,Idaho,2011,8.2357082,.35060298
04000US16,Idaho,2012,8.9486303,.31460503
04000US16,Idaho,2013,9.1043329,.34962526
04000US16,Idaho,2014,9.3739386,.36317348
04000US16,Idaho,2015,9.5877113,.33445805
04000US16,Idaho,2016,9.6818972,.3663317
04000US16,Idaho,2017,11.052333,.35292661
04000US17,Illinois,2009,4.9547324,.079800606
04000US17,Illinois,2010,4.8710914,.0983392
04000US17,Illinois,2011,4.5233183,.086915202
04000US17,Illinois,2012,4.737103,.074614868
04000US17,Illinois,2013,4.8916245,.090938516
04000US17,Illinois,2014,5.003058,.088392369
04000US17,Illinois,2015,5.1136894,.096503578
04000US17,Illinois,2016,5.2472954,.077438556
04000US17,Illinois,2017,5.4798498,.089351043
04000US18,Indiana,2009,6.5625772,.14165674
04000US18,Indiana,2010,6.4053855,.15980779
04000US18,Indiana,2011,5.9640203,.14351605
04000US18,Indiana,2012,6.3449645,.14846891
04000US18,Indiana,2013,6.7792721,.15207675
04000US18,Indiana,2014,6.800869,.14356536
04000US18,Indiana,2015,6.7362771,.14631571
04000US18,Indiana,2016,7.2627468,.15095083
04000US18,Indiana,2017,7.6052895,.14704941
04000US19,Iowa,2009,8.215004,.17282397
04000US19,Iowa,2010,8.0335026,.18570729
04000US19,Iowa,2011,7.426249,.1668158
04000US19,Iowa,2012,8.0428801,.139366
04000US19,Iowa,2013,7.7628455,.17383403
04000US19,Iowa,2014,8.0993433,.2085454
04000US19,Iowa,2015,8.4315968,.20024109
04000US19,Iowa,2016,8.4708948,.18114327
04000US19,Iowa,2017,9.106842,.19975963
04000US20,Kansas,2009,8.210947,.21610226
04000US20,Kansas,2010,7.3804216,.19472693
04000US20,Kansas,2011,8.4186182,.22074969
04000US20,Kansas,2012,7.8205533,.19415002
04000US20,Kansas,2013,8.1032276,.18341574
04000US20,Kansas,2014,8.1140022,.19509268
04000US20,Kansas,2015,8.6299524,.26265028
04000US20,Kansas,2016,8.499856,.22411118
04000US20,Kansas,2017,8.7849865,.21371257
04000US21,Kentucky,2009,6.3346825,.19079989
04000US21,Kentucky,2010,5.8537188,.17526744
04000US21,Kentucky,2011,5.5590043,.16000901
04000US21,Kentucky,2012,5.7972331,.14508319
04000US21,Kentucky,2013,6.3615465,.15713575
04000US21,Kentucky,2014,6.1327825,.16056414
04000US21,Kentucky,2015,6.4361415,.1911398
04000US21,Kentucky,2016,6.8540254,.17184988
04000US21,Kentucky,2017,7.2830448,.1811717
04000US22,Louisiana,2009,4.2777157,.14515106
04000US22,Louisiana,2010,4.1260557,.15309063
04000US22,Louisiana,2011,4.2313004,.14720519
04000US22,Louisiana,2012,3.7605708,.12931283
04000US22,Louisiana,2013,3.9791129,.15195809
04000US22,Louisiana,2014,4.1178122,.14670983
04000US22,Louisiana,2015,4.4099574,.15903053
04000US22,Louisiana,2016,4.6211619,.18077174
04000US22,Louisiana,2017,4.6379557,.16046457
04000US23,Maine,2009,5.3463764,.25270545
04000US23,Maine,2010,5.1566048,.23624168
04000US23,Maine,2011,4.7472062,.19797806
04000US23,Maine,2012,5.0832849,.22974885
04000US23,Maine,2013,4.8076816,.24138431
04000US23,Maine,2014,5.4610333,.24620907
04000US23,Maine,2015,5.0333257,.18875241
04000US23,Maine,2016,5.3916035,.30619997
04000US23,Maine,2017,5.8668032,.27513966
04000US24,Maryland,2009,6.9027004,.14109647
04000US24,Maryland,2010,6.229744,.15199524
04000US24,Maryland,2011,6.3681855,.13711807
04000US24,Maryland,2012,6.5830693,.12986396
04000US24,Maryland,2013,6.5010548,.1330843
04000US24,Maryland,2014,6.6630864,.15106432
04000US24,Maryland,2015,7.0964499,.1741285
04000US24,Maryland,2016,7.0005932,.16308419
04000US24,Maryland,2017,7.3938212,.16006146
04000US25,Massachusetts,2009,4.2203732,.11196689
04000US25,Massachusetts,2010,3.8123422,.10001636
04000US25,Massachusetts,2011,3.8915639,.10151556
04000US25,Massachusetts,2012,4.0415177,.109274
04000US25,Massachusetts,2013,4.1594496,.12734482
04000US25,Massachusetts,2014,4.2711515,.10520035
04000US25,Massachusetts,2015,4.3516064,.1329757
04000US25,Massachusetts,2016,4.3926144,.13099082
04000US25,Massachusetts,2017,4.8885317,.12616915
04000US26,Michigan,2009,5.1883688,.092491366
04000US26,Michigan,2010,5.3817806,.082222916
04000US26,Michigan,2011,5.2048111,.086083755
04000US26,Michigan,2012,5.3102221,.074495219
04000US26,Michigan,2013,5.4408832,.089464776
04000US26,Michigan,2014,5.5808024,.085137196
04000US26,Michigan,2015,5.6465774,.08200033
04000US26,Michigan,2016,6.0302982,.084375307
04000US26,Michigan,2017,6.1478362,.10785762
04000US27,Minnesota,2009,6.3752084,.12668571
04000US27,Minnesota,2010,6.5660462,.14398618
04000US27,Minnesota,2011,6.2435694,.12837084
04000US27,Minnesota,2012,6.8034978,.10819468
04000US27,Minnesota,2013,6.8250537,.13035426
04000US27,Minnesota,2014,7.0034451,.14686136
04000US27,Minnesota,2015,6.8856521,.13870208
04000US27,Minnesota,2016,7.1201296,.13728784
04000US27,Minnesota,2017,7.2485991,.11062742
04000US28,Mississippi,2009,6.7804785,.2608518
04000US28,Mississippi,2010,6.6794505,.22518076
04000US28,Mississippi,2011,6.2237339,.23887306
04000US28,Mississippi,2012,6.5763063,.19253314
04000US28,Mississippi,2013,6.6384845,.24901396
04000US28,Mississippi,2014,6.9105139,.2449974
04000US28,Mississippi,2015,6.9752827,.22245724
04000US28,Mississippi,2016,7.1618199,.24837905
04000US28,Mississippi,2017,7.6323738,.28248811
04000US29,Missouri,2009,5.8226666,.12726605
04000US29,Missouri,2010,5.827549,.11554708
04000US29,Missouri,2011,6.0341539,.13231246
04000US29,Missouri,2012,6.1051617,.11146021
04000US29,Missouri,2013,6.0622053,.1513332
04000US29,Missouri,2014,6.3201299,.14152627
04000US29,Missouri,2015,6.7365994,.13848332
04000US29,Missouri,2016,6.9647455,.14449717
04000US29,Missouri,2017,7.1883144,.14598125
04000US30,Montana,2009,10.498631,.43597916
04000US30,Montana,2010,10.103862,.37897953
04000US30,Montana,2011,9.6178102,.4022879
04000US30,Montana,2012,10.157286,.33190751
04000US30,Montana,2013,10.277685,.43802565
04000US30,Montana,2014,10.086577,.37901607
04000US30,Montana,2015,9.7923355,.3835817
04000US30,Montana,2016,11.594833,.40686783
04000US30,Montana,2017,10.987234,.36990601
04000US31,Nebraska,2009,8.401866,.26913667
04000US31,Nebraska,2010,7.9236312,.25993046
04000US31,Nebraska,2011,8.1699362,.29240489
04000US31,Nebraska,2012,8.0793924,.20354521
04000US31,Nebraska,2013,8.4220867,.24432251
04000US31,Nebraska,2014,8.7435293,.2021033
04000US31,Nebraska,2015,8.9724102,.23685598
04000US31,Nebraska,2016,8.3807096,.23869954
04000US31,Nebraska,2017,9.1004524,.23863447
04000US32,Nevada,2009,5.8980131,.22020207
04000US32,Nevada,2010,5.2058425,.24656507
04000US32,Nevada,2011,5.2814064,.25794369
04000US32,Nevada,2012,4.8312893,.22055204
04000US32,Nevada,2013,5.2895007,.20712668
04000US32,Nevada,2014,5.2672539,.20888315
04000US32,Nevada,2015,5.6323743,.2208703
04000US32,Nevada,2016,6.0640206,.22535679
04000US32,Nevada,2017,6.4515958,.24279766
04000US33,New Hampshire,2009,7.4011245,.34518352
04000US33,New Hampshire,2010,6.698472,.34229079
04000US33,New Hampshire,2011,6.2187533,.28310823
04000US33,New Hampshire,2012,6.4096766,.24128842
04000US33,New Hampshire,2013,6.3255181,.25303909
04000US33,New Hampshire,2014,7.1872191,.33614153
04000US33,New Hampshire,2015,7.3512168,.32910946
04000US33,New Hampshire,2016,7.5072556,.31419274
04000US33,New Hampshire,2017,7.3118968,.31939995
04000US34,New Jersey,2009,4.7913013,.10530959
04000US34,New Jersey,2010,5.1863861,.10849465
04000US34,New Jersey,2011,5.0761623,.10865346
04000US34,New Jersey,2012,5.1696277,.10680734
04000US34,New Jersey,2013,5.1999297,.097818941
04000US34,New Jersey,2014,5.4479966,.11945345
04000US34,New Jersey,2015,5.4069009,.10678013
04000US34,New Jersey,2016,5.6339626,.12008616
04000US34,New Jersey,2017,5.7592616,.11918929
04000US35,New Mexico,2009,7.5826302,.2746534
04000US35,New Mexico,2010,7.2849236,.28335956
04000US35,New Mexico,2011,7.0608706,.30581829
04000US35,New Mexico,2012,7.5017385,.26558632
04000US35,New Mexico,2013,7.2427998,.25057024
04000US35,New Mexico,2014,6.8935337,.23332566
04000US35,New Mexico,2015,7.4778452,.26079667
04000US35,New Mexico,2016,8.0875416,.33903244
04000US35,New Mexico,2017,7.895741,.28764963
04000US36,New York,2009,3.3559535,.059914228
04000US36,New York,2010,3.2396216,.049549021
04000US36,New York,2011,3.2037005,.043752491
04000US36,New York,2012,3.2265027,.050890144
04000US36,New York,2013,3.3020813,.055662628
04000US36,New York,2014,3.3193874,.057195511
04000US36,New York,2015,3.4971621,.057655487
04000US36,New York,2016,3.5451808,.059975933
04000US36,New York,2017,3.8628583,.056609593
04000US37,North Carolina,2009,6.7151842,.099994056
04000US37,North Carolina,2010,6.5281448,.1258574
04000US37,North Carolina,2011,6.4084082,.12367506
04000US37,North Carolina,2012,6.3866587,.12014101
04000US37,North Carolina,2013,6.7032957,.12327834
04000US37,North Carolina,2014,6.8640223,.12003957
04000US37,North Carolina,2015,7.1954041,.1162548
04000US37,North Carolina,2016,7.220336,.1204883
04000US37,North Carolina,2017,7.8663101,.1371118
04000US38,North Dakota,2009,10.184076,.43953872
04000US38,North Dakota,2010,10.291999,.40701994
04000US38,North Dakota,2011,10.035281,.42569768
04000US38,North Dakota,2012,10.51027,.43283045
04000US38,North Dakota,2013,10.739261,.43352818
04000US38,North Dakota,2014,10.054317,.45348772
04000US38,North Dakota,2015,10.541511,.41950694
04000US38,North Dakota,2016,10.209943,.42291763
04000US38,North Dakota,2017,10.165472,.41086766
04000US39,Ohio,2009,5.8675938,.098189957
04000US39,Ohio,2010,5.7179275,.08200448
04000US39,Ohio,2011,5.8176446,.10403667
04000US39,Ohio,2012,5.7404137,.088859603
04000US39,Ohio,2013,5.963181,.097151443
04000US39,Ohio,2014,6.2401538,.097120836
04000US39,Ohio,2015,6.3303204,.10649028
04000US39,Ohio,2016,6.641686,.089465424
04000US39,Ohio,2017,6.8843102,.094501711
04000US40,Oklahoma,2009,6.669981,.16985562
04000US40,Oklahoma,2010,6.6186123,.1609219
04000US40,Oklahoma,2011,6.2010174,.14439528
04000US40,Oklahoma,2012,6.3708515,.15415396
04000US40,Oklahoma,2013,6.5966635,.15346819
04000US40,Oklahoma,2014,6.5044985,.1253165
04000US40,Oklahoma,2015,6.9170794,.16032779
04000US40,Oklahoma,2016,7.0814691,.16280761
04000US40,Oklahoma,2017,7.2422886,.15502334
04000US41,Oregon,2009,6.9307275,.18878217
04000US41,Oregon,2010,6.7197604,.20354085
04000US41,Oregon,2011,6.1731243,.21262252
04000US41,Oregon,2012,6.5141597,.17281666
04000US41,Oregon,2013,6.4549847,.19841835
04000US41,Oregon,2014,6.4240499,.20047711
04000US41,Oregon,2015,6.8089528,.18475613
04000US41,Oregon,2016,7.5811334,.19927551
04000US41,Oregon,2017,7.9787483,.19333096
04000US42,Pennsylvania,2009,4.9811983,.091203012
04000US42,Pennsylvania,2010,4.8902659,.0758508
04000US42,Pennsylvania,2011,4.9400148,.08303
04000US42,Pennsylvania,2012,4.9340806,.074167073
04000US42,Pennsylvania,2013,5.2642555,.084104612
04000US42,Pennsylvania,2014,5.377244,.076443873
04000US42,Pennsylvania,2015,5.5272994,.073277652
04000US42,Pennsylvania,2016,5.5266232,.094348393
04000US42,Pennsylvania,2017,5.5049853,.082803838
04000US44,Rhode Island,2009,4.8259721,.32229999
04000US44,Rhode Island,2010,4.896904,.30618623
04000US44,Rhode Island,2011,4.2754674,.28379661
04000US44,Rhode Island,2012,4.4264712,.27124834
04000US44,Rhode Island,2013,5.5506611,.32228991
04000US44,Rhode Island,2014,4.8423791,.28465664
04000US44,Rhode Island,2015,4.8043604,.31478956
04000US44,Rhode Island,2016,4.392035,.34276259
04000US44,Rhode Island,2017,5.3353167,.33232948
04000US45,South Carolina,2009,6.1376162,.19145539
04000US45,South Carolina,2010,5.8115368,.19693846
04000US45,South Carolina,2011,5.9149137,.17413618
04000US45,South Carolina,2012,5.5641904,.1731497
04000US45,South Carolina,2013,5.8785319,.17333147
04000US45,South Carolina,2014,6.3164988,.16731535
04000US45,South Carolina,2015,6.2159538,.16121079
04000US45,South Carolina,2016,6.8282061,.18221615
04000US45,South Carolina,2017,6.7367067,.17683847
04000US46,South Dakota,2009,10.578642,.40580696
04000US46,South Dakota,2010,10.342525,.41638994
04000US46,South Dakota,2011,10.352242,.40679988
04000US46,South Dakota,2012,10.073047,.40070248
04000US46,South Dakota,2013,10.75237,.41922677
04000US46,South Dakota,2014,10.062635,.39340562
04000US46,South Dakota,2015,10.880075,.41209081
04000US46,South Dakota,2016,10.878046,.40471727
04000US46,South Dakota,2017,11.023645,.39863488
04000US47,Tennessee,2009,6.7304277,.15158772
04000US47,Tennessee,2010,6.4638176,.13727102
04000US47,Tennessee,2011,6.3072152,.17588325
04000US47,Tennessee,2012,6.4951673,.14216547
04000US47,Tennessee,2013,7.1785994,.14252812
04000US47,Tennessee,2014,7.4231424,.14769457
04000US47,Tennessee,2015,7.2714272,.14326411
04000US47,Tennessee,2016,7.6951275,.14448342
04000US47,Tennessee,2017,8.1243734,.14426561
04000US48,Texas,2009,4.9293156,.075222887
04000US48,Texas,2010,4.9966335,.071751066
04000US48,Texas,2011,5.0270443,.082363017
04000US48,Texas,2012,5.1547666,.077039562
04000US48,Texas,2013,5.5103841,.071559414
04000US48,Texas,2014,5.5770402,.072278842
04000US48,Texas,2015,5.8761363,.074086644
04000US48,Texas,2016,6.4607491,.08706601
04000US48,Texas,2017,6.5245032,.087862
04000US49,Utah,2009,9.9821348,.33654174
04000US49,Utah,2010,9.5201845,.28131559
04000US49,Utah,2011,8.7565441,.28390804
04000US49,Utah,2012,9.2050714,.24153739
04000US49,Utah,2013,8.9725676,.18627989
04000US49,Utah,2014,9.5254641,.25247529
04000US49,Utah,2015,10.013857,.25431669
04000US49,Utah,2016,10.674476,.34792268
04000US49,Utah,2017,11.437821,.32940021
04000US50,Vermont,2009,5.3166809,.28188026
04000US50,Vermont,2010,5.224154,.31002468
04000US50,Vermont,2011,5.2914615,.29433993
04000US50,Vermont,2012,5.4382639,.27245528
04000US50,Vermont,2013,4.9539161,.32236987
04000US50,Vermont,2014,5.3920822,.35312337
04000US50,Vermont,2015,5.4605379,.36761245
04000US50,Vermont,2016,5.0653124,.3096613
04000US50,Vermont,2017,4.4866323,.35607755
04000US51,Virginia,2009,7.9242764,.14779481
04000US51,Virginia,2010,7.8869743,.15604435
04000US51,Virginia,2011,7.7913828,.1636636
04000US51,Virginia,2012,7.9110107,.12296239
04000US51,Virginia,2013,7.9296098,.15163685
04000US51,Virginia,2014,8.0339966,.13192795
04000US51,Virginia,2015,8.1019478,.12977889
04000US51,Virginia,2016,8.649684,.15486215
04000US51,Virginia,2017,8.8327017,.16322102
04000US53,Washington,2009,8.3259487,.16465178
04000US53,Washington,2010,7.7292519,.13264842
04000US53,Washington,2011,7.8167729,.16276619
04000US53,Washington,2012,7.8086948,.1484503
04000US53,Washington,2013,7.7817945,.15027708
04000US53,Washington,2014,7.9018106,.16976374
04000US53,Washington,2015,8.157671,.14616579
04000US53,Washington,2016,8.8505878,.16191253
04000US53,Washington,2017,9.203743,.18888165
04000US54,West Virginia,2009,4.793345,.21476018
04000US54,West Virginia,2010,4.8068576,.23818342
04000US54,West Virginia,2011,4.9493613,.25609484
04000US54,West Virginia,2012,4.5567088,.18017912
04000US54,West Virginia,2013,5.0064101,.21396726
04000US54,West Virginia,2014,5.1920447,.22496846
04000US54,West Virginia,2015,5.591557,.24837546
04000US54,West Virginia,2016,5.6584387,.26439494
04000US54,West Virginia,2017,5.7108269,.25456697
04000US55,Wisconsin,2009,6.1732874,.10744514
04000US55,Wisconsin,2010,5.8821721,.11340227
04000US55,Wisconsin,2011,5.6373696,.11469649
04000US55,Wisconsin,2012,5.5832949,.10554558
04000US55,Wisconsin,2013,5.685884,.10349002
04000US55,Wisconsin,2014,5.8250585,.10771822
04000US55,Wisconsin,2015,6.2290421,.10696683
04000US55,Wisconsin,2016,6.3693652,.13040227
04000US55,Wisconsin,2017,6.5677772,.11547294
04000US56,Wyoming,2009,13.582836,.67677528
04000US56,Wyoming,2010,12.254323,.5768137
04000US56,Wyoming,2011,11.33644,.65057987
04000US56,Wyoming,2012,11.740704,.58386868
04000US56,Wyoming,2013,10.69941,.48552024
04000US56,Wyoming,2014,12.052762,.68169218
04000US56,Wyoming,2015,10.87155,.49301636
04000US56,Wyoming,2016,11.973043,.5808444
04000US56,Wyoming,2017,12.197736,.62846917
